Station,Data_Type,Date,Value
GHCND:USW00094789,DX90,2018-09-01T00:00:00,1
GHCND:USW00094789,DYFG,2018-09-01T00:00:00,13
GHCND:USW00094789,DYHF,2018-09-01T00:00:00,2
GHCND:USW00094789,DYNT,2018-09-01T00:00:00,20180930
GHCND:USW00094789,DYSD,2018-09-01T00:00:00,20180930
GHCND:USW00094789,DYSN,2018-09-01T00:00:00,20180930
GHCND:USW00094789,ADPT,2018-10-01T00:00:00,9.73
GHCND:USW00094789,ASLP,2018-10-01T00:00:00,1017.4
GHCND:USW00094789,ASTP,2018-10-01T00:00:00,1016.6
GHCND:USW00094789,AWBT,2018-10-01T00:00:00,12.16
GHCND:USW00094789,AWND,2018-10-01T00:00:00,12.1
GHCND:USW00094789,CDSD,2018-10-01T00:00:00,1185
GHCND:USW00094789,CLDD,2018-10-01T00:00:00,50
GHCND:USW00094789,DP01,2018-10-01T00:00:00,13
GHCND:USW00094789,DP10,2018-10-01T00:00:00,4
GHCND:USW00094789,DP1X,2018-10-01T00:00:00,1
GHCND:USW00094789,DSND,2018-10-01T00:00:00,0
GHCND:USW00094789,DSNW,2018-10-01T00:00:00,0
GHCND:USW00094789,DT00,2018-10-01T00:00:00,0
GHCND:USW00094789,DT32,2018-10-01T00:00:00,0
GHCND:USW00094789,DX32,2018-10-01T00:00:00,0
GHCND:USW00094789,DX70,2018-10-01T00:00:00,11
GHCND:USW00094789,DX90,2018-10-01T00:00:00,0
GHCND:USW00094789,DYFG,2018-10-01T00:00:00,12
GHCND:USW00094789,DYHF,2018-10-01T00:00:00,1
GHCND:USW00094789,DYNT,2018-10-01T00:00:00,20181026
GHCND:USW00094789,DYSD,2018-10-01T00:00:00,20181031
GHCND:USW00094789,DYSN,2018-10-01T00:00:00,20181031
GHCND:USW00094789,ADPT,2018-11-01T00:00:00,1.72
GHCND:USW00094789,ASLP,2018-11-01T00:00:00,1017.9
GHCND:USW00094789,ASTP,2018-11-01T00:00:00,1017
GHCND:USW00094789,AWBT,2018-11-01T00:00:00,4.92
GHCND:USW00094789,AWND,2018-11-01T00:00:00,13
GHCND:USW00094789,CDSD,2018-11-01T00:00:00,1185
GHCND:USW00094789,CLDD,2018-11-01T00:00:00,0
GHCND:USW00094789,DP01,2018-11-01T00:00:00,15
GHCND:USW00094789,DP10,2018-11-01T00:00:00,10
GHCND:USW00094789,DP1X,2018-11-01T00:00:00,4
GHCND:USW00094789,DSND,2018-11-01T00:00:00,1
GHCND:USW00094789,DSNW,2018-11-01T00:00:00,1
GHCND:USW00094789,DT00,2018-11-01T00:00:00,0
GHCND:USW00094789,DT32,2018-11-01T00:00:00,7
GHCND:USW00094789,DX32,2018-11-01T00:00:00,2
GHCND:USW00094789,DX70,2018-11-01T00:00:00,0
GHCND:USW00094789,DX90,2018-11-01T00:00:00,0
GHCND:USW00094789,DYFG,2018-11-01T00:00:00,17
GHCND:USW00094789,DYHF,2018-11-01T00:00:00,3
GHCND:USW00094789,DYNT,2018-11-01T00:00:00,20181123
GHCND:USW00094789,DYSD,2018-11-01T00:00:00,20181116
GHCND:USW00094789,DYSN,2018-11-01T00:00:00,20181115
GHCND:USW00094789,ADPT,2018-12-01T00:00:00,-0.54
GHCND:USW00094789,ASLP,2018-12-01T00:00:00,1019.5
GHCND:USW00094789,ASTP,2018-12-01T00:00:00,1018.5
GHCND:USW00094789,AWBT,2018-12-01T00:00:00,2.63
GHCND:USW00094789,AWND,2018-12-01T00:00:00,11.6
GHCND:USW00094789,CDSD,2018-12-01T00:00:00,1185
GHCND:USW00094789,CLDD,2018-12-01T00:00:00,0
GHCND:USW00094789,DP01,2018-12-01T00:00:00,13
GHCND:USW00094789,DP10,2018-12-01T00:00:00,8
GHCND:USW00094789,DP1X,2018-12-01T00:00:00,3
GHCND:USW00094789,DSND,2018-12-01T00:00:00,0
GHCND:USW00094789,DSNW,2018-12-01T00:00:00,0
GHCND:USW00094789,DT00,2018-12-01T00:00:00,0
GHCND:USW00094789,DT32,2018-12-01T00:00:00,17
GHCND:USW00094789,DX32,2018-12-01T00:00:00,0
GHCND:USW00094789,DX70,2018-12-01T00:00:00,0
GHCND:USW00094789,DX90,2018-12-01T00:00:00,0
GHCND:USW00094789,DYFG,2018-12-01T00:00:00,15
GHCND:USW00094789,DYHF,2018-12-01T00:00:00,5
GHCND:USW00094789,DYNT,2018-12-01T00:00:00,20181219
GHCND:USW00094789,DYSD,2018-12-01T00:00:00,20181231
GHCND:USW00094789,DYSN,2018-12-01T00:00:00,20181213
GHCND:USW00094789,ADPT,2019-01-01T00:00:00,-6.09
GHCND:USW00094789,ASLP,2019-01-01T00:00:00,1018.4
GHCND:USW00094789,ASTP,2019-01-01T00:00:00,1017.4
GHCND:USW00094789,AWBT,2019-01-01T00:00:00,-1.53
GHCND:USW00094789,AWND,2019-01-01T00:00:00,13.9
GHCND:USW00094789,CDSD,2019-01-01T00:00:00,0
GHCND:USW00094789,CLDD,2019-01-01T00:00:00,0
GHCND:USW00094789,DP01,2019-01-01T00:00:00,9
GHCND:USW00094789,DP10,2019-01-01T00:00:00,7
GHCND:USW00094789,DP1X,2019-01-01T00:00:00,2
GHCND:USW00094789,DSND,2019-01-01T00:00:00,1
GHCND:USW00094789,DSNW,2019-01-01T00:00:00,0
GHCND:USW00094789,DT00,2019-01-01T00:00:00,0
GHCND:USW00094789,DT32,2019-01-01T00:00:00,23
GHCND:USW00094789,DX32,2019-01-01T00:00:00,4
GHCND:USW00094789,DX70,2019-01-01T00:00:00,0
GHCND:USW00094789,DX90,2019-01-01T00:00:00,0
GHCND:USW00094789,DYFG,2019-01-01T00:00:00,10
GHCND:USW00094789,DYHF,2019-01-01T00:00:00,2
GHCND:USW00094789,DYNT,2019-01-01T00:00:00,20190131
GHCND:USW00094789,DYSD,2019-01-01T00:00:00,20190118
GHCND:USW00094789,DYSN,2019-01-01T00:00:00,20190118
GHCND:USW00094789,ADPT,2019-02-01T00:00:00,-4.82
GHCND:USW00094789,ASLP,2019-02-01T00:00:00,1021
GHCND:USW00094789,ASTP,2019-02-01T00:00:00,1020.2
GHCND:USW00094789,AWBT,2019-02-01T00:00:00,-0.38
GHCND:USW00094789,AWND,2019-02-01T00:00:00,12.5
GHCND:USW00094789,CDSD,2019-02-01T00:00:00,0
GHCND:USW00094789,CLDD,2019-02-01T00:00:00,0
GHCND:USW00094789,DP01,2019-02-01T00:00:00,11
GHCND:USW00094789,DP10,2019-02-01T00:00:00,7
GHCND:USW00094789,DP1X,2019-02-01T00:00:00,0
GHCND:USW00094789,DSND,2019-02-01T00:00:00,2
GHCND:USW00094789,DSNW,2019-02-01T00:00:00,2
GHCND:USW00094789,DT00,2019-02-01T00:00:00,0
GHCND:USW00094789,DT32,2019-02-01T00:00:00,20
GHCND:USW00094789,DX32,2019-02-01T00:00:00,3
GHCND:USW00094789,DX70,2019-02-01T00:00:00,0
GHCND:USW00094789,DX90,2019-02-01T00:00:00,0
GHCND:USW00094789,DYFG,2019-02-01T00:00:00,16
GHCND:USW00094789,DYHF,2019-02-01T00:00:00,3
GHCND:USW00094789,DYNT,2019-02-01T00:00:00,20190201
GHCND:USW00094789,DYSD,2019-02-01T00:00:00,20190221
GHCND:USW00094789,DYSN,2019-02-01T00:00:00,20190220
GHCND:USW00094789,ADPT,2019-03-01T00:00:00,-2.87
GHCND:USW00094789,ASLP,2019-03-01T00:00:00,1019.9
GHCND:USW00094789,ASTP,2019-03-01T00:00:00,1019.2
GHCND:USW00094789,AWBT,2019-03-01T00:00:00,1.78
GHCND:USW00094789,AWND,2019-03-01T00:00:00,13.2
GHCND:USW00094789,CDSD,2019-03-01T00:00:00,0
GHCND:USW00094789,CLDD,2019-03-01T00:00:00,0
GHCND:USW00094789,DP01,2019-03-01T00:00:00,9
GHCND:USW00094789,DP10,2019-03-01T00:00:00,8
GHCND:USW00094789,DP1X,2019-03-01T00:00:00,0
GHCND:USW00094789,DSND,2019-03-01T00:00:00,5
GHCND:USW00094789,DSNW,2019-03-01T00:00:00,2
GHCND:USW00094789,DT00,2019-03-01T00:00:00,0
GHCND:USW00094789,DT32,2019-03-01T00:00:00,14
GHCND:USW00094789,DX32,2019-03-01T00:00:00,1
GHCND:USW00094789,DX70,2019-03-01T00:00:00,0
GHCND:USW00094789,DX90,2019-03-01T00:00:00,0
GHCND:USW00094789,DYFG,2019-03-01T00:00:00,9
GHCND:USW00094789,DYNT,2019-03-01T00:00:00,20190307
GHCND:USW00094789,DYSD,2019-03-01T00:00:00,20190302
GHCND:USW00094789,DYSN,2019-03-01T00:00:00,20190302
GHCND:USW00094789,DYXP,2019-03-01T00:00:00,20190310
GHCND:USW00094789,ADPT,2019-04-01T00:00:00,5.28
GHCND:USW00094789,ASLP,2019-04-01T00:00:00,1016.3
GHCND:USW00094789,ASTP,2019-04-01T00:00:00,1015.4
GHCND:USW00094789,AWBT,2019-04-01T00:00:00,8.69
GHCND:USW00094789,AWND,2019-04-01T00:00:00,12.8
GHCND:USW00094789,CDSD,2019-04-01T00:00:00,0
GHCND:USW00094789,CLDD,2019-04-01T00:00:00,0
GHCND:USW00094789,DP01,2019-04-01T00:00:00,19
GHCND:USW00094789,DP10,2019-04-01T00:00:00,8
GHCND:USW00094789,DP1X,2019-04-01T00:00:00,1
GHCND:USW00094789,DSND,2019-04-01T00:00:00,0
GHCND:USW00094789,DSNW,2019-04-01T00:00:00,0
GHCND:USW00094789,DT00,2019-04-01T00:00:00,0
GHCND:USW00094789,DT32,2019-04-01T00:00:00,2
GHCND:USW00094789,DX32,2019-04-01T00:00:00,0
GHCND:USW00094789,DX70,2019-04-01T00:00:00,3
GHCND:USW00094789,DX90,2019-04-01T00:00:00,0
GHCND:USW00094789,DYFG,2019-04-01T00:00:00,17
GHCND:USW00094789,DYHF,2019-04-01T00:00:00,5
GHCND:USW00094789,DYNT,2019-04-01T00:00:00,20190402
GHCND:USW00094789,DYSD,2019-04-01T00:00:00,20190430
GHCND:USW00094789,DYSN,2019-04-01T00:00:00,20190430
GHCND:USW00094789,ADPT,2019-05-01T00:00:00,11.71
GHCND:USW00094789,ASLP,2019-05-01T00:00:00,1015
GHCND:USW00094789,ASTP,2019-05-01T00:00:00,1014.2
GHCND:USW00094789,AWBT,2019-05-01T00:00:00,13.39
GHCND:USW00094789,AWND,2019-05-01T00:00:00,10.5
GHCND:USW00094789,CDSD,2019-05-01T00:00:00,34
GHCND:USW00094789,CLDD,2019-05-01T00:00:00,34
GHCND:USW00094789,DP01,2019-05-01T00:00:00,21
GHCND:USW00094789,DP10,2019-05-01T00:00:00,14
GHCND:USW00094789,DP1X,2019-05-01T00:00:00,3
GHCND:USW00094789,DSND,2019-05-01T00:00:00,0
GHCND:USW00094789,DSNW,2019-05-01T00:00:00,0
GHCND:USW00094789,DT00,2019-05-01T00:00:00,0
GHCND:USW00094789,DT32,2019-05-01T00:00:00,0
GHCND:USW00094789,DX32,2019-05-01T00:00:00,0
GHCND:USW00094789,DX70,2019-05-01T00:00:00,13
GHCND:USW00094789,DX90,2019-05-01T00:00:00,0
GHCND:USW00094789,DYFG,2019-05-01T00:00:00,17
GHCND:USW00094789,DYHF,2019-05-01T00:00:00,6
GHCND:USW00094789,DYNT,2019-05-01T00:00:00,20190513
GHCND:USW00094789,DYSD,2019-05-01T00:00:00,20190531
GHCND:USW00094789,DYSN,2019-05-01T00:00:00,20190531
GHCND:USW00094789,ADPT,2019-06-01T00:00:00,15.94
GHCND:USW00094789,ASLP,2019-06-01T00:00:00,1013.4
GHCND:USW00094789,ASTP,2019-06-01T00:00:00,1012.6
GHCND:USW00094789,AWBT,2019-06-01T00:00:00,18.14
GHCND:USW00094789,AWND,2019-06-01T00:00:00,10.3
GHCND:USW00094789,CDSD,2019-06-01T00:00:00,212
GHCND:USW00094789,CLDD,2019-06-01T00:00:00,178
GHCND:USW00094789,DP01,2019-06-01T00:00:00,14
GHCND:USW00094789,DP10,2019-06-01T00:00:00,11
GHCND:USW00094789,DP1X,2019-06-01T00:00:00,1
GHCND:USW00094789,DSND,2019-06-01T00:00:00,0
GHCND:USW00094789,DSNW,2019-06-01T00:00:00,0
GHCND:USW00094789,DT00,2019-06-01T00:00:00,0
GHCND:USW00094789,DT32,2019-06-01T00:00:00,0
GHCND:USW00094789,DX32,2019-06-01T00:00:00,0
GHCND:USW00094789,DX70,2019-06-01T00:00:00,28
GHCND:USW00094789,DX90,2019-06-01T00:00:00,1
GHCND:USW00094789,DYFG,2019-06-01T00:00:00,16
GHCND:USW00094789,DYHF,2019-06-01T00:00:00,5
GHCND:USW00094789,DYNT,2019-06-01T00:00:00,20190615
GHCND:USW00094789,DYSD,2019-06-01T00:00:00,20190630
GHCND:USW00094789,DYSN,2019-06-01T00:00:00,20190630
GHCND:USW00094789,ADPT,2019-07-01T00:00:00,20.92
GHCND:USW00094789,ASLP,2019-07-01T00:00:00,1014.8
GHCND:USW00094789,ASTP,2019-07-01T00:00:00,1014
GHCND:USW00094789,AWBT,2019-07-01T00:00:00,22.52
GHCND:USW00094789,AWND,2019-07-01T00:00:00,9.4
GHCND:USW00094789,CDSD,2019-07-01T00:00:00,639
GHCND:USW00094789,CLDD,2019-07-01T00:00:00,427
GHCND:USW00094789,DP01,2019-07-01T00:00:00,9
GHCND:USW00094789,DP10,2019-07-01T00:00:00,4
GHCND:USW00094789,DP1X,2019-07-01T00:00:00,2
GHCND:USW00094789,DSND,2019-07-01T00:00:00,0
GHCND:USW00094789,DSNW,2019-07-01T00:00:00,0
GHCND:USW00094789,DT00,2019-07-01T00:00:00,0
GHCND:USW00094789,DT32,2019-07-01T00:00:00,0
GHCND:USW00094789,DX32,2019-07-01T00:00:00,0
GHCND:USW00094789,DX70,2019-07-01T00:00:00,31
GHCND:USW00094789,DX90,2019-07-01T00:00:00,5
GHCND:USW00094789,DYFG,2019-07-01T00:00:00,11
GHCND:USW00094789,DYNT,2019-07-01T00:00:00,20190724
GHCND:USW00094789,DYSD,2019-07-01T00:00:00,20190731
GHCND:USW00094789,DYSN,2019-07-01T00:00:00,20190731
GHCND:USW00094789,DYTS,2019-07-01T00:00:00,6
GHCND:USW00094789,ADPT,2019-08-01T00:00:00,19.1
GHCND:USW00094789,ASLP,2019-08-01T00:00:00,1015.1
GHCND:USW00094789,ASTP,2019-08-01T00:00:00,1014.3
GHCND:USW00094789,AWBT,2019-08-01T00:00:00,20.81
GHCND:USW00094789,AWND,2019-08-01T00:00:00,8.9
GHCND:USW00094789,CDSD,2019-08-01T00:00:00,960
GHCND:USW00094789,CLDD,2019-08-01T00:00:00,320
GHCND:USW00094789,DP01,2019-08-01T00:00:00,10
GHCND:USW00094789,DP10,2019-08-01T00:00:00,6
GHCND:USW00094789,DP1X,2019-08-01T00:00:00,1
GHCND:USW00094789,DSND,2019-08-01T00:00:00,0
GHCND:USW00094789,DSNW,2019-08-01T00:00:00,0
GHCND:USW00094789,DT00,2019-08-01T00:00:00,0
GHCND:USW00094789,DT32,2019-08-01T00:00:00,0
GHCND:USW00094789,DX32,2019-08-01T00:00:00,0
GHCND:USW00094789,DX70,2019-08-01T00:00:00,31
GHCND:USW00094789,DX90,2019-08-01T00:00:00,0
GHCND:USW00094789,DYFG,2019-08-01T00:00:00,12
GHCND:USW00094789,DYNT,2019-08-01T00:00:00,20190827
GHCND:USW00094789,DYSD,2019-08-01T00:00:00,20190831
GHCND:USW00094789,DYSN,2019-08-01T00:00:00,20190831
GHCND:USW00094789,DYTS,2019-08-01T00:00:00,10
GHCND:USW00094789,ADPT,2019-09-01T00:00:00,15.9
GHCND:USW00094789,ASLP,2019-09-01T00:00:00,1019.4
GHCND:USW00094789,ASTP,2019-09-01T00:00:00,1018.6
GHCND:USW00094789,AWBT,2019-09-01T00:00:00,17.85
GHCND:USW00094789,AWND,2019-09-01T00:00:00,9.8
GHCND:USW00094789,CDSD,2019-09-01T00:00:00,1102
GHCND:USW00094789,CLDD,2019-09-01T00:00:00,142
GHCND:USW00094789,DP01,2019-09-01T00:00:00,5
GHCND:USW00094789,DP10,2019-09-01T00:00:00,3
GHCND:USW00094789,DP1X,2019-09-01T00:00:00,0
GHCND:USW00094789,DSND,2019-09-01T00:00:00,0
GHCND:USW00094789,DSNW,2019-09-01T00:00:00,0
GHCND:USW00094789,DT00,2019-09-01T00:00:00,0
GHCND:USW00094789,DT32,2019-09-01T00:00:00,0
GHCND:USW00094789,DX32,2019-09-01T00:00:00,0
GHCND:USW00094789,DX70,2019-09-01T00:00:00,28
GHCND:USW00094789,DX90,2019-09-01T00:00:00,0
GHCND:USW00094789,DYFG,2019-09-01T00:00:00,5
GHCND:USW00094789,DYNT,2019-09-01T00:00:00,20190919
GHCND:USW00094789,DYSD,2019-09-01T00:00:00,20190930
GHCND:USW00094789,DYSN,2019-09-01T00:00:00,20190930
GHCND:USW00094789,DYTS,2019-09-01T00:00:00,2
GHCND:USW00094789,ADPT,2019-10-01T00:00:00,11.46
GHCND:USW00094789,ASLP,2019-10-01T00:00:00,1018
GHCND:USW00094789,ASTP,2019-10-01T00:00:00,1017.3
GHCND:USW00094789,AWBT,2019-10-01T00:00:00,13.52
GHCND:USW00094789,AWND,2019-10-01T00:00:00,12.5
GHCND:USW00094789,CDSD,2019-10-01T00:00:00,1124
GHCND:USW00094789,CLDD,2019-10-01T00:00:00,23
GHCND:USW00094789,DP01,2019-10-01T00:00:00,13
GHCND:USW00094789,DP10,2019-10-01T00:00:00,8
GHCND:USW00094789,DP1X,2019-10-01T00:00:00,1
GHCND:USW00094789,DSND,2019-10-01T00:00:00,0
GHCND:USW00094789,DSNW,2019-10-01T00:00:00,0
GHCND:USW00094789,DT00,2019-10-01T00:00:00,0
GHCND:USW00094789,DT32,2019-10-01T00:00:00,0
GHCND:USW00094789,DX32,2019-10-01T00:00:00,0
GHCND:USW00094789,DX70,2019-10-01T00:00:00,5
GHCND:USW00094789,DX90,2019-10-01T00:00:00,1
GHCND:USW00094789,DYFG,2019-10-01T00:00:00,14
GHCND:USW00094789,DYHF,2019-10-01T00:00:00,1
GHCND:USW00094789,DYNT,2019-10-01T00:00:00,20191019
GHCND:USW00094789,DYSD,2019-10-01T00:00:00,20191031
GHCND:USW00094789,DYSN,2019-10-01T00:00:00,20191031
GHCND:USW00094789,ADPT,2019-11-01T00:00:00,-0.15
GHCND:USW00094789,ASLP,2019-11-01T00:00:00,1019.2
GHCND:USW00094789,ASTP,2019-11-01T00:00:00,1017.3
GHCND:USW00094789,AWBT,2019-11-01T00:00:00,4.07
GHCND:USW00094789,AWND,2019-11-01T00:00:00,12.3
GHCND:USW00094789,CDSD,2019-11-01T00:00:00,1124
GHCND:USW00094789,CLDD,2019-11-01T00:00:00,0
GHCND:USW00094789,DP01,2019-11-01T00:00:00,9
GHCND:USW00094789,DP10,2019-11-01T00:00:00,3
GHCND:USW00094789,DP1X,2019-11-01T00:00:00,0
GHCND:USW00094789,DSND,2019-11-01T00:00:00,0
GHCND:USW00094789,DSNW,2019-11-01T00:00:00,0
GHCND:USW00094789,DT00,2019-11-01T00:00:00,0
GHCND:USW00094789,DT32,2019-11-01T00:00:00,9
GHCND:USW00094789,DX32,2019-11-01T00:00:00,0
GHCND:USW00094789,DX70,2019-11-01T00:00:00,0
GHCND:USW00094789,DX90,2019-11-01T00:00:00,0
GHCND:USW00094789,DYFG,2019-11-01T00:00:00,7
GHCND:USW00094789,DYNT,2019-11-01T00:00:00,20191113
GHCND:USW00094789,DYSD,2019-11-01T00:00:00,20191130
GHCND:USW00094789,DYSN,2019-11-01T00:00:00,20191112
GHCND:USW00094789,DYXP,2019-11-01T00:00:00,20191124
GHCND:USW00094789,ADPT,2019-12-01T00:00:00,-0.75
GHCND:USW00094789,ASLP,2019-12-01T00:00:00,1018.4
GHCND:USW00094789,ASTP,2019-12-01T00:00:00,1017.4
GHCND:USW00094789,AWBT,2019-12-01T00:00:00,1.96
GHCND:USW00094789,AWND,2019-12-01T00:00:00,12.3
GHCND:USW00094789,CDSD,2019-12-01T00:00:00,1124
GHCND:USW00094789,CLDD,2019-12-01T00:00:00,0
GHCND:USW00094789,DP01,2019-12-01T00:00:00,11
GHCND:USW00094789,DP10,2019-12-01T00:00:00,10
GHCND:USW00094789,DP1X,2019-12-01T00:00:00,4
GHCND:USW00094789,DSND,2019-12-01T00:00:00,2
GHCND:USW00094789,DSNW,2019-12-01T00:00:00,0
GHCND:USW00094789,DT00,2019-12-01T00:00:00,0
GHCND:USW00094789,DT32,2019-12-01T00:00:00,16
GHCND:USW00094789,DX32,2019-12-01T00:00:00,1
GHCND:USW00094789,DX70,2019-12-01T00:00:00,0
GHCND:USW00094789,DX90,2019-12-01T00:00:00,0
GHCND:USW00094789,DYFG,2019-12-01T00:00:00,15
GHCND:USW00094789,DYHF,2019-12-01T00:00:00,2
GHCND:USW00094789,DYNT,2019-12-01T00:00:00,20191219
GHCND:USW00094789,DYSD,2019-12-01T00:00:00,20191211
GHCND:USW00094789,DYSN,2019-12-01T00:00:00,20191211
GHCND:USW00094789,ADPT,2020-01-01T00:00:00,-2.01
GHCND:USW00094789,ASLP,2020-01-01T00:00:00,1020.5
GHCND:USW00094789,ASTP,2020-01-01T00:00:00,1019.4
GHCND:USW00094789,AWBT,2020-01-01T00:00:00,1.8
GHCND:USW00094789,AWND,2020-01-01T00:00:00,12.5
GHCND:USW00094789,CDSD,2020-01-01T00:00:00,0
GHCND:USW00094789,CLDD,2020-01-01T00:00:00,0
GHCND:USW00094789,DP01,2020-01-01T00:00:00,10
GHCND:USW00094789,DP10,2020-01-01T00:00:00,4
GHCND:USW00094789,DP1X,2020-01-01T00:00:00,0
GHCND:USW00094789,DSND,2020-01-01T00:00:00,0
GHCND:USW00094789,DSNW,2020-01-01T00:00:00,1
GHCND:USW00094789,DT00,2020-01-01T00:00:00,0
GHCND:USW00094789,DT32,2020-01-01T00:00:00,16
GHCND:USW00094789,DX32,2020-01-01T00:00:00,0
GHCND:USW00094789,DX70,2020-01-01T00:00:00,0
GHCND:USW00094789,DX90,2020-01-01T00:00:00,0
GHCND:USW00094789,DYFG,2020-01-01T00:00:00,12
GHCND:USW00094789,DYHF,2020-01-01T00:00:00,2
GHCND:USW00094789,DYNT,2020-01-01T00:00:00,20200121
GHCND:USW00094789,DYSD,2020-01-01T00:00:00,20200119
GHCND:USW00094789,DYSN,2020-01-01T00:00:00,20200118
GHCND:USW00094789,ADPT,2020-02-01T00:00:00,-1.85
GHCND:USW00094789,ASLP,2020-02-01T00:00:00,1016.8
GHCND:USW00094789,ASTP,2020-02-01T00:00:00,1015.9
GHCND:USW00094789,AWBT,2020-02-01T00:00:00,2.08
GHCND:USW00094789,AWND,2020-02-01T00:00:00,11.9
GHCND:USW00094789,CDSD,2020-02-01T00:00:00,0
GHCND:USW00094789,CLDD,2020-02-01T00:00:00,0
GHCND:USW00094789,DP01,2020-02-01T00:00:00,12
GHCND:USW00094789,DP10,2020-02-01T00:00:00,8
GHCND:USW00094789,DP1X,2020-02-01T00:00:00,1
GHCND:USW00094789,DSND,2020-02-01T00:00:00,0
GHCND:USW00094789,DSNW,2020-02-01T00:00:00,0
GHCND:USW00094789,DT00,2020-02-01T00:00:00,0
GHCND:USW00094789,DT32,2020-02-01T00:00:00,13
GHCND:USW00094789,DX32,2020-02-01T00:00:00,1
GHCND:USW00094789,DX70,2020-02-01T00:00:00,0
GHCND:USW00094789,DX90,2020-02-01T00:00:00,0
GHCND:USW00094789,DYFG,2020-02-01T00:00:00,14
GHCND:USW00094789,DYHF,2020-02-01T00:00:00,2
GHCND:USW00094789,DYNT,2020-02-01T00:00:00,20200215
GHCND:USW00094789,DYSD,2020-02-01T00:00:00,20200229
GHCND:USW00094789,DYSN,2020-02-01T00:00:00,20200229
GHCND:USW00094789,ADPT,2020-03-01T00:00:00,1.22
GHCND:USW00094789,ASLP,2020-03-01T00:00:00,1020.2
GHCND:USW00094789,ASTP,2020-03-01T00:00:00,1019.3
GHCND:USW00094789,AWBT,2020-03-01T00:00:00,5.14
GHCND:USW00094789,AWND,2020-03-01T00:00:00,12.5
GHCND:USW00094789,CDSD,2020-03-01T00:00:00,0
GHCND:USW00094789,CLDD,2020-03-01T00:00:00,0
GHCND:USW00094789,DP01,2020-03-01T00:00:00,12
GHCND:USW00094789,DP10,2020-03-01T00:00:00,6
GHCND:USW00094789,DP1X,2020-03-01T00:00:00,2
GHCND:USW00094789,DSND,2020-03-01T00:00:00,0
GHCND:USW00094789,DSNW,2020-03-01T00:00:00,0
GHCND:USW00094789,DT00,2020-03-01T00:00:00,0
GHCND:USW00094789,DT32,2020-03-01T00:00:00,3
GHCND:USW00094789,DX32,2020-03-01T00:00:00,0
GHCND:USW00094789,DX70,2020-03-01T00:00:00,2
GHCND:USW00094789,DX90,2020-03-01T00:00:00,0
GHCND:USW00094789,DYFG,2020-03-01T00:00:00,12
GHCND:USW00094789,DYHF,2020-03-01T00:00:00,3
GHCND:USW00094789,DYNT,2020-03-01T00:00:00,20200301
GHCND:USW00094789,DYSD,2020-03-01T00:00:00,20200331
GHCND:USW00094789,DYSN,2020-03-01T00:00:00,20200323
GHCND:USW00094789,ADPT,2020-04-01T00:00:00,2.83
GHCND:USW00094789,ASLP,2020-04-01T00:00:00,1011.8
GHCND:USW00094789,ASTP,2020-04-01T00:00:00,1010.8
GHCND:USW00094789,AWBT,2020-04-01T00:00:00,6.51
GHCND:USW00094789,AWND,2020-04-01T00:00:00,14.3
GHCND:USW00094789,CDSD,2020-04-01T00:00:00,0
GHCND:USW00094789,CLDD,2020-04-01T00:00:00,0
GHCND:USW00094789,DP01,2020-04-01T00:00:00,13
GHCND:USW00094789,DP10,2020-04-01T00:00:00,8
GHCND:USW00094789,DP1X,2020-04-01T00:00:00,1
GHCND:USW00094789,DSND,2020-04-01T00:00:00,0
GHCND:USW00094789,DSNW,2020-04-01T00:00:00,0
GHCND:USW00094789,DT00,2020-04-01T00:00:00,0
GHCND:USW00094789,DT32,2020-04-01T00:00:00,0
GHCND:USW00094789,DX32,2020-04-01T00:00:00,0
GHCND:USW00094789,DX70,2020-04-01T00:00:00,0
GHCND:USW00094789,DX90,2020-04-01T00:00:00,0
GHCND:USW00094789,DYFG,2020-04-01T00:00:00,14
GHCND:USW00094789,DYNT,2020-04-01T00:00:00,20200412
GHCND:USW00094789,DYSD,2020-04-01T00:00:00,20200430
GHCND:USW00094789,DYSN,2020-04-01T00:00:00,20200423
GHCND:USW00094789,DYTS,2020-04-01T00:00:00,3
GHCND:USW00094789,ADPT,2020-05-01T00:00:00,7.88
GHCND:USW00094789,ASLP,2020-05-01T00:00:00,1017.4
GHCND:USW00094789,ASTP,2020-05-01T00:00:00,1016.4
GHCND:USW00094789,AWBT,2020-05-01T00:00:00,11.18
GHCND:USW00094789,AWND,2020-05-01T00:00:00,11.6
GHCND:USW00094789,CDSD,2020-05-01T00:00:00,13
GHCND:USW00094789,CLDD,2020-05-01T00:00:00,13
GHCND:USW00094789,DP01,2020-05-01T00:00:00,12
GHCND:USW00094789,DP10,2020-05-01T00:00:00,4
GHCND:USW00094789,DP1X,2020-05-01T00:00:00,0
GHCND:USW00094789,DSND,2020-05-01T00:00:00,0
GHCND:USW00094789,DSNW,2020-05-01T00:00:00,0
GHCND:USW00094789,DT00,2020-05-01T00:00:00,0
GHCND:USW00094789,DT32,2020-05-01T00:00:00,0
GHCND:USW00094789,DX32,2020-05-01T00:00:00,0
GHCND:USW00094789,DX70,2020-05-01T00:00:00,13
GHCND:USW00094789,DX90,2020-05-01T00:00:00,0
GHCND:USW00094789,DYFG,2020-05-01T00:00:00,14
GHCND:USW00094789,DYHF,2020-05-01T00:00:00,7
GHCND:USW00094789,DYNT,2020-05-01T00:00:00,20200509
