Station,Data_Type,Date,Value
GHCND:USW00094789,DYSN,2014-02-01T00:00:00,20140203.0
GHCND:USW00094789,DYXP,2014-02-01T00:00:00,20140213.0
GHCND:USW00094789,ADPT,2014-03-01T00:00:00,-6.83
GHCND:USW00094789,ASLP,2014-03-01T00:00:00,1016.6
GHCND:USW00094789,ASTP,2014-03-01T00:00:00,1015.8
GHCND:USW00094789,AWBT,2014-03-01T00:00:00,-0.24
GHCND:USW00094789,AWND,2014-03-01T00:00:00,13.4
GHCND:USW00094789,CDSD,2014-03-01T00:00:00,0.0
GHCND:USW00094789,CLDD,2014-03-01T00:00:00,0.0
GHCND:USW00094789,DP01,2014-03-01T00:00:00,7.0
GHCND:USW00094789,DP10,2014-03-01T00:00:00,5.0
GHCND:USW00094789,DP1X,2014-03-01T00:00:00,1.0
GHCND:USW00094789,DSND,2014-03-01T00:00:00,1.0
GHCND:USW00094789,DSNW,2014-03-01T00:00:00,0.0
GHCND:USW00094789,DT00,2014-03-01T00:00:00,0.0
GHCND:USW00094789,DT32,2014-03-01T00:00:00,19.0
GHCND:USW00094789,DX32,2014-03-01T00:00:00,2.0
GHCND:USW00094789,DX70,2014-03-01T00:00:00,0.0
GHCND:USW00094789,DX90,2014-03-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2014-03-01T00:00:00,5.0
GHCND:USW00094789,DYNT,2014-03-01T00:00:00,20140304.0
GHCND:USW00094789,DYSD,2014-03-01T00:00:00,20140303.0
GHCND:USW00094789,DYSN,2014-03-01T00:00:00,20140303.0
GHCND:USW00094789,DYXP,2014-03-01T00:00:00,20140329.0
GHCND:USW00094789,ADPT,2014-04-01T00:00:00,1.49
GHCND:USW00094789,ASLP,2014-04-01T00:00:00,1017.8
GHCND:USW00094789,ASTP,2014-04-01T00:00:00,1016.9
GHCND:USW00094789,AWBT,2014-04-01T00:00:00,6.28
GHCND:USW00094789,AWND,2014-04-01T00:00:00,13.2
GHCND:USW00094789,CDSD,2014-04-01T00:00:00,0.0
GHCND:USW00094789,CLDD,2014-04-01T00:00:00,0.0
GHCND:USW00094789,DP01,2014-04-01T00:00:00,10.0
GHCND:USW00094789,DP10,2014-04-01T00:00:00,6.0
GHCND:USW00094789,DP1X,2014-04-01T00:00:00,1.0
GHCND:USW00094789,DSND,2014-04-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2014-04-01T00:00:00,0.0
GHCND:USW00094789,DT00,2014-04-01T00:00:00,0.0
GHCND:USW00094789,DT32,2014-04-01T00:00:00,1.0
GHCND:USW00094789,DX32,2014-04-01T00:00:00,0.0
GHCND:USW00094789,DX70,2014-04-01T00:00:00,0.0
GHCND:USW00094789,DX90,2014-04-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2014-04-01T00:00:00,4.0
GHCND:USW00094789,DYNT,2014-04-01T00:00:00,20140416.0
GHCND:USW00094789,DYSD,2014-04-01T00:00:00,20140430.0
GHCND:USW00094789,DYSN,2014-04-01T00:00:00,20140415.0
GHCND:USW00094789,DYXP,2014-04-01T00:00:00,20140430.0
GHCND:USW00094789,ADPT,2014-05-01T00:00:00,8.85
GHCND:USW00094789,ASLP,2014-05-01T00:00:00,1016.4
GHCND:USW00094789,ASTP,2014-05-01T00:00:00,1015.4
GHCND:USW00094789,AWBT,2014-05-01T00:00:00,12.7
GHCND:USW00094789,AWND,2014-05-01T00:00:00,10.5
GHCND:USW00094789,CDSD,2014-05-01T00:00:00,30.0
GHCND:USW00094789,CLDD,2014-05-01T00:00:00,30.0
GHCND:USW00094789,DP01,2014-05-01T00:00:00,12.0
GHCND:USW00094789,DP10,2014-05-01T00:00:00,7.0
GHCND:USW00094789,DP1X,2014-05-01T00:00:00,1.0
GHCND:USW00094789,DSND,2014-05-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2014-05-01T00:00:00,0.0
GHCND:USW00094789,DT00,2014-05-01T00:00:00,0.0
GHCND:USW00094789,DT32,2014-05-01T00:00:00,0.0
GHCND:USW00094789,DX32,2014-05-01T00:00:00,0.0
GHCND:USW00094789,DX70,2014-05-01T00:00:00,16.0
GHCND:USW00094789,DX90,2014-05-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2014-05-01T00:00:00,6.0
GHCND:USW00094789,DYNT,2014-05-01T00:00:00,20140503.0
GHCND:USW00094789,DYSD,2014-05-01T00:00:00,20140531.0
GHCND:USW00094789,DYSN,2014-05-01T00:00:00,20140531.0
GHCND:USW00094789,DYXP,2014-05-01T00:00:00,20140516.0
GHCND:USW00094789,ADPT,2014-06-01T00:00:00,14.62
GHCND:USW00094789,ASLP,2014-06-01T00:00:00,1015.9
GHCND:USW00094789,ASTP,2014-06-01T00:00:00,1015.1
GHCND:USW00094789,AWBT,2014-06-01T00:00:00,17.58
GHCND:USW00094789,AWND,2014-06-01T00:00:00,9.4
GHCND:USW00094789,CDSD,2014-06-01T00:00:00,229.0
GHCND:USW00094789,CLDD,2014-06-01T00:00:00,199.0
GHCND:USW00094789,DP01,2014-06-01T00:00:00,7.0
GHCND:USW00094789,DP10,2014-06-01T00:00:00,3.0
GHCND:USW00094789,DP1X,2014-06-01T00:00:00,0.0
GHCND:USW00094789,DSND,2014-06-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2014-06-01T00:00:00,0.0
GHCND:USW00094789,DT00,2014-06-01T00:00:00,0.0
GHCND:USW00094789,DT32,2014-06-01T00:00:00,0.0
GHCND:USW00094789,DX32,2014-06-01T00:00:00,0.0
GHCND:USW00094789,DX70,2014-06-01T00:00:00,29.0
GHCND:USW00094789,DX90,2014-06-01T00:00:00,1.0
GHCND:USW00094789,DYFG,2014-06-01T00:00:00,6.0
GHCND:USW00094789,DYNT,2014-06-01T00:00:00,20140601.0
GHCND:USW00094789,DYSD,2014-06-01T00:00:00,20140630.0
GHCND:USW00094789,DYSN,2014-06-01T00:00:00,20140630.0
GHCND:USW00094789,DYXP,2014-06-01T00:00:00,20140613.0
GHCND:USW00094789,ADPT,2014-07-01T00:00:00,16.88
GHCND:USW00094789,ASLP,2014-07-01T00:00:00,1015.1
GHCND:USW00094789,ASTP,2014-07-01T00:00:00,1014.2
GHCND:USW00094789,AWBT,2014-07-01T00:00:00,19.55
GHCND:USW00094789,AWND,2014-07-01T00:00:00,10.7
GHCND:USW00094789,CDSD,2014-07-01T00:00:00,554.0
GHCND:USW00094789,CLDD,2014-07-01T00:00:00,324.0
GHCND:USW00094789,DP01,2014-07-01T00:00:00,13.0
GHCND:USW00094789,DP10,2014-07-01T00:00:00,6.0
GHCND:USW00094789,DP1X,2014-07-01T00:00:00,2.0
GHCND:USW00094789,DSND,2014-07-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2014-07-01T00:00:00,0.0
GHCND:USW00094789,DT00,2014-07-01T00:00:00,0.0
GHCND:USW00094789,DT32,2014-07-01T00:00:00,0.0
GHCND:USW00094789,DX32,2014-07-01T00:00:00,0.0
GHCND:USW00094789,DX70,2014-07-01T00:00:00,31.0
GHCND:USW00094789,DX90,2014-07-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2014-07-01T00:00:00,1.0
GHCND:USW00094789,DYNT,2014-07-01T00:00:00,20140730.0
GHCND:USW00094789,DYSD,2014-07-01T00:00:00,20140731.0
GHCND:USW00094789,DYSN,2014-07-01T00:00:00,20140731.0
GHCND:USW00094789,DYTS,2014-07-01T00:00:00,4.0
GHCND:USW00094789,ADPT,2014-08-01T00:00:00,15.74
GHCND:USW00094789,ASLP,2014-08-01T00:00:00,1016.7
GHCND:USW00094789,ASTP,2014-08-01T00:00:00,1015.9
GHCND:USW00094789,AWBT,2014-08-01T00:00:00,18.71
GHCND:USW00094789,AWND,2014-08-01T00:00:00,8.7
GHCND:USW00094789,CDSD,2014-08-01T00:00:00,834.0
GHCND:USW00094789,CLDD,2014-08-01T00:00:00,281.0
GHCND:USW00094789,DP01,2014-08-01T00:00:00,7.0
GHCND:USW00094789,DP10,2014-08-01T00:00:00,6.0
GHCND:USW00094789,DP1X,2014-08-01T00:00:00,1.0
GHCND:USW00094789,DSND,2014-08-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2014-08-01T00:00:00,0.0
GHCND:USW00094789,DT00,2014-08-01T00:00:00,0.0
GHCND:USW00094789,DT32,2014-08-01T00:00:00,0.0
GHCND:USW00094789,DX32,2014-08-01T00:00:00,0.0
GHCND:USW00094789,DX70,2014-08-01T00:00:00,31.0
GHCND:USW00094789,DX90,2014-08-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2014-08-01T00:00:00,6.0
GHCND:USW00094789,DYNT,2014-08-01T00:00:00,20140824.0
GHCND:USW00094789,DYSD,2014-08-01T00:00:00,20140831.0
GHCND:USW00094789,DYSN,2014-08-01T00:00:00,20140831.0
GHCND:USW00094789,DYXP,2014-08-01T00:00:00,20140813.0
GHCND:USW00094789,ADPT,2014-09-01T00:00:00,14.08
GHCND:USW00094789,ASLP,2014-09-01T00:00:00,1019.4
GHCND:USW00094789,ASTP,2014-09-01T00:00:00,1018.6
GHCND:USW00094789,AWBT,2014-09-01T00:00:00,16.93
GHCND:USW00094789,AWND,2014-09-01T00:00:00,8.9
GHCND:USW00094789,CDSD,2014-09-01T00:00:00,996.0
GHCND:USW00094789,CLDD,2014-09-01T00:00:00,162.0
GHCND:USW00094789,DP01,2014-09-01T00:00:00,7.0
GHCND:USW00094789,DP10,2014-09-01T00:00:00,5.0
GHCND:USW00094789,DP1X,2014-09-01T00:00:00,0.0
GHCND:USW00094789,DSND,2014-09-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2014-09-01T00:00:00,0.0
GHCND:USW00094789,DT00,2014-09-01T00:00:00,0.0
GHCND:USW00094789,DT32,2014-09-01T00:00:00,0.0
GHCND:USW00094789,DX32,2014-09-01T00:00:00,0.0
GHCND:USW00094789,DX70,2014-09-01T00:00:00,26.0
GHCND:USW00094789,DX90,2014-09-01T00:00:00,1.0
GHCND:USW00094789,DYFG,2014-09-01T00:00:00,7.0
GHCND:USW00094789,DYNT,2014-09-01T00:00:00,20140923.0
GHCND:USW00094789,DYSD,2014-09-01T00:00:00,20140930.0
GHCND:USW00094789,DYSN,2014-09-01T00:00:00,20140930.0
GHCND:USW00094789,DYTS,2014-09-01T00:00:00,1.0
GHCND:USW00094789,ADPT,2014-10-01T00:00:00,8.75
GHCND:USW00094789,ASLP,2014-10-01T00:00:00,1013.8
GHCND:USW00094789,ASTP,2014-10-01T00:00:00,1012.9
GHCND:USW00094789,AWBT,2014-10-01T00:00:00,12.04
GHCND:USW00094789,AWND,2014-10-01T00:00:00,12.1
GHCND:USW00094789,CDSD,2014-10-01T00:00:00,1017.0
GHCND:USW00094789,CLDD,2014-10-01T00:00:00,21.0
GHCND:USW00094789,DP01,2014-10-01T00:00:00,12.0
GHCND:USW00094789,DP10,2014-10-01T00:00:00,5.0
GHCND:USW00094789,DP1X,2014-10-01T00:00:00,1.0
GHCND:USW00094789,DSND,2014-10-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2014-10-01T00:00:00,0.0
GHCND:USW00094789,DT00,2014-10-01T00:00:00,0.0
GHCND:USW00094789,DT32,2014-10-01T00:00:00,0.0
GHCND:USW00094789,DX32,2014-10-01T00:00:00,0.0
GHCND:USW00094789,DX70,2014-10-01T00:00:00,11.0
GHCND:USW00094789,DX90,2014-10-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2014-10-01T00:00:00,8.0
GHCND:USW00094789,DYNT,2014-10-01T00:00:00,20141020.0
GHCND:USW00094789,DYSD,2014-10-01T00:00:00,20141031.0
GHCND:USW00094789,DYSN,2014-10-01T00:00:00,20141031.0
GHCND:USW00094789,DYTS,2014-10-01T00:00:00,1.0
GHCND:USW00094789,ADPT,2014-11-01T00:00:00,-1.03
GHCND:USW00094789,ASLP,2014-11-01T00:00:00,1017.4
GHCND:USW00094789,ASTP,2014-11-01T00:00:00,1016.4
GHCND:USW00094789,AWBT,2014-11-01T00:00:00,4.01
GHCND:USW00094789,AWND,2014-11-01T00:00:00,12.3
GHCND:USW00094789,CDSD,2014-11-01T00:00:00,1017.0
GHCND:USW00094789,CLDD,2014-11-01T00:00:00,0.0
GHCND:USW00094789,DP01,2014-11-01T00:00:00,8.0
GHCND:USW00094789,DP10,2014-11-01T00:00:00,6.0
GHCND:USW00094789,DP1X,2014-11-01T00:00:00,3.0
GHCND:USW00094789,DSND,2014-11-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2014-11-01T00:00:00,0.0
GHCND:USW00094789,DT00,2014-11-01T00:00:00,0.0
GHCND:USW00094789,DT32,2014-11-01T00:00:00,9.0
GHCND:USW00094789,DX32,2014-11-01T00:00:00,0.0
GHCND:USW00094789,DX70,2014-11-01T00:00:00,0.0
GHCND:USW00094789,DX90,2014-11-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2014-11-01T00:00:00,8.0
GHCND:USW00094789,DYHF,2014-11-01T00:00:00,2.0
GHCND:USW00094789,DYNT,2014-11-01T00:00:00,20141119.0
GHCND:USW00094789,DYSD,2014-11-01T00:00:00,20141130.0
GHCND:USW00094789,DYSN,2014-11-01T00:00:00,20141126.0
GHCND:USW00094789,ADPT,2014-12-01T00:00:00,-1.24
GHCND:USW00094789,ASLP,2014-12-01T00:00:00,1020.1
GHCND:USW00094789,ASTP,2014-12-01T00:00:00,1019.1
GHCND:USW00094789,AWBT,2014-12-01T00:00:00,2.74
GHCND:USW00094789,AWND,2014-12-01T00:00:00,11.9
GHCND:USW00094789,CDSD,2014-12-01T00:00:00,1017.0
GHCND:USW00094789,CLDD,2014-12-01T00:00:00,0.0
GHCND:USW00094789,DP01,2014-12-01T00:00:00,15.0
GHCND:USW00094789,DP10,2014-12-01T00:00:00,8.0
GHCND:USW00094789,DP1X,2014-12-01T00:00:00,3.0
GHCND:USW00094789,DSND,2014-12-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2014-12-01T00:00:00,0.0
GHCND:USW00094789,DT00,2014-12-01T00:00:00,0.0
GHCND:USW00094789,DT32,2014-12-01T00:00:00,7.0
GHCND:USW00094789,DX32,2014-12-01T00:00:00,0.0
GHCND:USW00094789,DX70,2014-12-01T00:00:00,0.0
GHCND:USW00094789,DX90,2014-12-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2014-12-01T00:00:00,12.0
GHCND:USW00094789,DYHF,2014-12-01T00:00:00,2.0
GHCND:USW00094789,DYNT,2014-12-01T00:00:00,20141208.0
GHCND:USW00094789,DYSD,2014-12-01T00:00:00,20141211.0
GHCND:USW00094789,DYSN,2014-12-01T00:00:00,20141210.0
GHCND:USW00094789,ADPT,2015-01-01T00:00:00,-9.0
GHCND:USW00094789,ASLP,2015-01-01T00:00:00,1019.9
GHCND:USW00094789,ASTP,2015-01-01T00:00:00,1019.0
GHCND:USW00094789,AWBT,2015-01-01T00:00:00,-3.12
GHCND:USW00094789,AWND,2015-01-01T00:00:00,13.6
GHCND:USW00094789,CDSD,2015-01-01T00:00:00,0.0
GHCND:USW00094789,CLDD,2015-01-01T00:00:00,0.0
GHCND:USW00094789,DP01,2015-01-01T00:00:00,11.0
GHCND:USW00094789,DP10,2015-01-01T00:00:00,7.0
GHCND:USW00094789,DP1X,2015-01-01T00:00:00,1.0
GHCND:USW00094789,DSND,2015-01-01T00:00:00,9.0
GHCND:USW00094789,DSNW,2015-01-01T00:00:00,5.0
GHCND:USW00094789,DT00,2015-01-01T00:00:00,0.0
GHCND:USW00094789,DT32,2015-01-01T00:00:00,26.0
GHCND:USW00094789,DX32,2015-01-01T00:00:00,8.0
GHCND:USW00094789,DX70,2015-01-01T00:00:00,0.0
GHCND:USW00094789,DX90,2015-01-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2015-01-01T00:00:00,9.0
GHCND:USW00094789,DYHF,2015-01-01T00:00:00,2.0
GHCND:USW00094789,DYNT,2015-01-01T00:00:00,20150108.0
GHCND:USW00094789,DYSD,2015-01-01T00:00:00,20150128.0
GHCND:USW00094789,DYSN,2015-01-01T00:00:00,20150127.0
GHCND:USW00094789,AWND,2015-02-01T00:00:00,13.2
GHCND:USW00094789,CDSD,2015-02-01T00:00:00,0.0
GHCND:USW00094789,CLDD,2015-02-01T00:00:00,0.0
GHCND:USW00094789,DP01,2015-02-01T00:00:00,8.0
GHCND:USW00094789,DP10,2015-02-01T00:00:00,5.0
GHCND:USW00094789,DP1X,2015-02-01T00:00:00,1.0
GHCND:USW00094789,DSND,2015-02-01T00:00:00,28.0
GHCND:USW00094789,DSNW,2015-02-01T00:00:00,3.0
GHCND:USW00094789,DT00,2015-02-01T00:00:00,0.0
GHCND:USW00094789,DT32,2015-02-01T00:00:00,28.0
GHCND:USW00094789,DX32,2015-02-01T00:00:00,14.0
GHCND:USW00094789,DX70,2015-02-01T00:00:00,0.0
GHCND:USW00094789,DX90,2015-02-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2015-02-01T00:00:00,5.0
GHCND:USW00094789,DYHF,2015-02-01T00:00:00,1.0
GHCND:USW00094789,DYNT,2015-02-01T00:00:00,20150220.0
GHCND:USW00094789,DYSD,2015-02-01T00:00:00,20150204.0
GHCND:USW00094789,DYSN,2015-02-01T00:00:00,20150221.0
GHCND:USW00094789,DYXP,2015-02-01T00:00:00,20150202.0
GHCND:USW00094789,DYXT,2015-02-01T00:00:00,20150222.0
GHCND:USW00094789,EMNT,2015-02-01T00:00:00,3.0
GHCND:USW00094789,EMSD,2015-02-01T00:00:00,8.0
GHCND:USW00094789,ADPT,2015-03-01T00:00:00,-5.82
GHCND:USW00094789,ASLP,2015-03-01T00:00:00,1019.4
GHCND:USW00094789,ASTP,2015-03-01T00:00:00,1018.8
GHCND:USW00094789,AWBT,2015-03-01T00:00:00,0.2
GHCND:USW00094789,AWND,2015-03-01T00:00:00,11.9
GHCND:USW00094789,CDSD,2015-03-01T00:00:00,0.0
GHCND:USW00094789,CLDD,2015-03-01T00:00:00,0.0
GHCND:USW00094789,DP01,2015-03-01T00:00:00,15.0
GHCND:USW00094789,DP10,2015-03-01T00:00:00,10.0
GHCND:USW00094789,DP1X,2015-03-01T00:00:00,1.0
GHCND:USW00094789,DSND,2015-03-01T00:00:00,11.0
GHCND:USW00094789,DSNW,2015-03-01T00:00:00,4.0
GHCND:USW00094789,DT00,2015-03-01T00:00:00,0.0
GHCND:USW00094789,DT32,2015-03-01T00:00:00,19.0
GHCND:USW00094789,DX32,2015-03-01T00:00:00,1.0
GHCND:USW00094789,DX70,2015-03-01T00:00:00,0.0
GHCND:USW00094789,DX90,2015-03-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2015-03-01T00:00:00,12.0
GHCND:USW00094789,DYHF,2015-03-01T00:00:00,3.0
GHCND:USW00094789,DYNT,2015-03-01T00:00:00,20150306.0
GHCND:USW00094789,DYSD,2015-03-01T00:00:00,20150306.0
GHCND:USW00094789,DYSN,2015-03-01T00:00:00,20150305.0
GHCND:USW00094789,ADPT,2015-04-01T00:00:00,1.2
GHCND:USW00094789,ASLP,2015-04-01T00:00:00,1015.7
GHCND:USW00094789,ASTP,2015-04-01T00:00:00,1014.8
GHCND:USW00094789,AWBT,2015-04-01T00:00:00,6.85
GHCND:USW00094789,AWND,2015-04-01T00:00:00,12.5
GHCND:USW00094789,CDSD,2015-04-01T00:00:00,0.0
GHCND:USW00094789,CLDD,2015-04-01T00:00:00,0.0
GHCND:USW00094789,DP01,2015-04-01T00:00:00,9.0
GHCND:USW00094789,DP10,2015-04-01T00:00:00,5.0
GHCND:USW00094789,DP1X,2015-04-01T00:00:00,0.0
GHCND:USW00094789,DSND,2015-04-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2015-04-01T00:00:00,0.0
GHCND:USW00094789,DT00,2015-04-01T00:00:00,0.0
GHCND:USW00094789,DT32,2015-04-01T00:00:00,0.0
GHCND:USW00094789,DX32,2015-04-01T00:00:00,0.0
GHCND:USW00094789,DX70,2015-04-01T00:00:00,4.0
GHCND:USW00094789,DX90,2015-04-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2015-04-01T00:00:00,8.0
GHCND:USW00094789,DYHF,2015-04-01T00:00:00,4.0
GHCND:USW00094789,DYNT,2015-04-01T00:00:00,20150402.0
GHCND:USW00094789,DYSD,2015-04-01T00:00:00,20150430.0
GHCND:USW00094789,DYSN,2015-04-01T00:00:00,20150430.0
GHCND:USW00094789,ADPT,2015-05-01T00:00:00,10.22
GHCND:USW00094789,ASLP,2015-05-01T00:00:00,1020.6
GHCND:USW00094789,ASTP,2015-05-01T00:00:00,1019.7
GHCND:USW00094789,AWBT,2015-05-01T00:00:00,13.67
GHCND:USW00094789,AWND,2015-05-01T00:00:00,9.8
GHCND:USW00094789,CDSD,2015-05-01T00:00:00,58.0
GHCND:USW00094789,CLDD,2015-05-01T00:00:00,58.0
GHCND:USW00094789,DP01,2015-05-01T00:00:00,4.0
GHCND:USW00094789,DP10,2015-05-01T00:00:00,1.0
GHCND:USW00094789,DP1X,2015-05-01T00:00:00,0.0
GHCND:USW00094789,DSND,2015-05-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2015-05-01T00:00:00,0.0
GHCND:USW00094789,DT00,2015-05-01T00:00:00,0.0
GHCND:USW00094789,DT32,2015-05-01T00:00:00,0.0
GHCND:USW00094789,DX32,2015-05-01T00:00:00,0.0
GHCND:USW00094789,DX70,2015-05-01T00:00:00,23.0
GHCND:USW00094789,DX90,2015-05-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2015-05-01T00:00:00,12.0
GHCND:USW00094789,DYHF,2015-05-01T00:00:00,8.0
GHCND:USW00094789,DYNT,2015-05-01T00:00:00,20150502.0
GHCND:USW00094789,DYSD,2015-05-01T00:00:00,20150531.0
GHCND:USW00094789,DYSN,2015-05-01T00:00:00,20150531.0
GHCND:USW00094789,ADPT,2015-06-01T00:00:00,14.93
GHCND:USW00094789,ASLP,2015-06-01T00:00:00,1015.1
GHCND:USW00094789,ASTP,2015-06-01T00:00:00,1014.3
GHCND:USW00094789,AWBT,2015-06-01T00:00:00,17.49
GHCND:USW00094789,AWND,2015-06-01T00:00:00,10.3
GHCND:USW00094789,CDSD,2015-06-01T00:00:00,276.0
GHCND:USW00094789,CLDD,2015-06-01T00:00:00,218.0
GHCND:USW00094789,DP01,2015-06-01T00:00:00,12.0
GHCND:USW00094789,DP10,2015-06-01T00:00:00,9.0
GHCND:USW00094789,DP1X,2015-06-01T00:00:00,2.0
GHCND:USW00094789,DSND,2015-06-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2015-06-01T00:00:00,0.0
GHCND:USW00094789,DT00,2015-06-01T00:00:00,0.0
GHCND:USW00094789,DT32,2015-06-01T00:00:00,0.0
GHCND:USW00094789,DX32,2015-06-01T00:00:00,0.0
GHCND:USW00094789,DX70,2015-06-01T00:00:00,25.0
GHCND:USW00094789,DX90,2015-06-01T00:00:00,1.0
GHCND:USW00094789,DYFG,2015-06-01T00:00:00,10.0
GHCND:USW00094789,DYNT,2015-06-01T00:00:00,20150602.0
GHCND:USW00094789,DYSD,2015-06-01T00:00:00,20150630.0
GHCND:USW00094789,DYSN,2015-06-01T00:00:00,20150630.0
GHCND:USW00094789,DYTS,2015-06-01T00:00:00,2.0
GHCND:USW00094789,ADPT,2015-07-01T00:00:00,17.44
GHCND:USW00094789,ASLP,2015-07-01T00:00:00,1013.2
GHCND:USW00094789,ASTP,2015-07-01T00:00:00,1012.3
GHCND:USW00094789,AWBT,2015-07-01T00:00:00,20.43
GHCND:USW00094789,AWND,2015-07-01T00:00:00,9.4
GHCND:USW00094789,CDSD,2015-07-01T00:00:00,691.0
GHCND:USW00094789,CLDD,2015-07-01T00:00:00,415.0
GHCND:USW00094789,DP01,2015-07-01T00:00:00,9.0
GHCND:USW00094789,DP10,2015-07-01T00:00:00,5.0
GHCND:USW00094789,DP1X,2015-07-01T00:00:00,0.0
GHCND:USW00094789,DSND,2015-07-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2015-07-01T00:00:00,0.0
GHCND:USW00094789,DT00,2015-07-01T00:00:00,0.0
GHCND:USW00094789,DT32,2015-07-01T00:00:00,0.0
GHCND:USW00094789,DX32,2015-07-01T00:00:00,0.0
GHCND:USW00094789,DX70,2015-07-01T00:00:00,31.0
GHCND:USW00094789,DX90,2015-07-01T00:00:00,3.0
GHCND:USW00094789,DYFG,2015-07-01T00:00:00,8.0
GHCND:USW00094789,DYHF,2015-07-01T00:00:00,1.0
GHCND:USW00094789,DYNT,2015-07-01T00:00:00,20150703.0
GHCND:USW00094789,DYSD,2015-07-01T00:00:00,20150731.0
GHCND:USW00094789,DYSN,2015-07-01T00:00:00,20150731.0
GHCND:USW00094789,ADPT,2015-08-01T00:00:00,16.7
GHCND:USW00094789,ASLP,2015-08-01T00:00:00,1015.5
GHCND:USW00094789,ASTP,2015-08-01T00:00:00,1014.6
GHCND:USW00094789,AWBT,2015-08-01T00:00:00,20.0
GHCND:USW00094789,AWND,2015-08-01T00:00:00,9.6
GHCND:USW00094789,CDSD,2015-08-01T00:00:00,1109.0
GHCND:USW00094789,CLDD,2015-08-01T00:00:00,419.0
GHCND:USW00094789,DP01,2015-08-01T00:00:00,4.0
GHCND:USW00094789,DP10,2015-08-01T00:00:00,2.0
GHCND:USW00094789,DP1X,2015-08-01T00:00:00,2.0
GHCND:USW00094789,DSND,2015-08-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2015-08-01T00:00:00,0.0
GHCND:USW00094789,DT00,2015-08-01T00:00:00,0.0
GHCND:USW00094789,DT32,2015-08-01T00:00:00,0.0
GHCND:USW00094789,DX32,2015-08-01T00:00:00,0.0
GHCND:USW00094789,DX70,2015-08-01T00:00:00,31.0
GHCND:USW00094789,DX90,2015-08-01T00:00:00,6.0
GHCND:USW00094789,DYFG,2015-08-01T00:00:00,2.0
GHCND:USW00094789,DYNT,2015-08-01T00:00:00,20150828.0
GHCND:USW00094789,DYSD,2015-08-01T00:00:00,20150831.0
GHCND:USW00094789,DYSN,2015-08-01T00:00:00,20150831.0
GHCND:USW00094789,DYTS,2015-08-01T00:00:00,3.0
GHCND:USW00094789,ADPT,2015-09-01T00:00:00,15.86
GHCND:USW00094789,ASLP,2015-09-01T00:00:00,1018.6
GHCND:USW00094789,ASTP,2015-09-01T00:00:00,1017.8
GHCND:USW00094789,AWBT,2015-09-01T00:00:00,18.54
GHCND:USW00094789,AWND,2015-09-01T00:00:00,9.2
GHCND:USW00094789,CDSD,2015-09-01T00:00:00,1350.0
GHCND:USW00094789,CLDD,2015-09-01T00:00:00,241.0
GHCND:USW00094789,DP01,2015-09-01T00:00:00,8.0
GHCND:USW00094789,DP10,2015-09-01T00:00:00,4.0
GHCND:USW00094789,DP1X,2015-09-01T00:00:00,1.0
GHCND:USW00094789,DSND,2015-09-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2015-09-01T00:00:00,0.0
GHCND:USW00094789,DT00,2015-09-01T00:00:00,0.0
GHCND:USW00094789,DT32,2015-09-01T00:00:00,0.0
GHCND:USW00094789,DX32,2015-09-01T00:00:00,0.0
GHCND:USW00094789,DX70,2015-09-01T00:00:00,30.0
GHCND:USW00094789,DX90,2015-09-01T00:00:00,2.0
GHCND:USW00094789,DYFG,2015-09-01T00:00:00,9.0
GHCND:USW00094789,DYHF,2015-09-01T00:00:00,1.0
GHCND:USW00094789,DYNT,2015-09-01T00:00:00,20150927.0
GHCND:USW00094789,DYSD,2015-09-01T00:00:00,20150930.0
GHCND:USW00094789,DYSN,2015-09-01T00:00:00,20150930.0
GHCND:USW00094789,ADPT,2015-10-01T00:00:00,6.39
GHCND:USW00094789,ASLP,2015-10-01T00:00:00,1019.4
GHCND:USW00094789,ASTP,2015-10-01T00:00:00,1018.5
